profile_id,date,campaign,channel_grouping,source_medium,ad_content,sumEvents
95557079,10/16/2022,popular - lending - comercial - commercial lending 2022 - search - ene 18 2022 _ ///fee210917cr02   ,Paid Search,google / cpc,(not set),1
95557079,10/16/2022,popular - lending - comercial - commercial lending 2022 - discovery - inmarket n custom - ene 18 2022 _ ///fee210917cr02   ,Paid Search,google / cpc,(not set),1
95557079,10/16/2022,popular-lending-comercial-comercial-lending-2022-cbo-conversiones-all-pr-18-all-video-assets-abr-13-2022-flt1_fee210917cr02,(Other),facebook-paid / fb-conversion-ad,v5i202211195v5f_lending2022,4
